id,district_id,region_id,district_name(en),region_name(en),gender_category,age_category,population_count
31173,22,13,Qo'shko'pir District,Bog'ot,1,3,15199
31174,22,13,Qo'shko'pir District,Bog'ot,1,4,12861
31175,22,13,Qo'shko'pir District,Bog'ot,1,5,9659
31176,22,13,Qo'shko'pir District,Bog'ot,1,6,10205
31177,22,13,Qo'shko'pir District,Bog'ot,0,1,30448
31178,22,13,Qo'shko'pir District,Bog'ot,0,2,9212
31179,22,13,Qo'shko'pir District,Bog'ot,0,3,15615
31180,22,13,Qo'shko'pir District,Bog'ot,0,4,13103
31181,22,13,Qo'shko'pir District,Bog'ot,0,5,9950
31182,22,13,Qo'shko'pir District,Bog'ot,0,6,12029
31183,22,13,Qo'shko'pir District,Bog'ot,1,1,33649
31184,22,13,Qo'shko'pir District,Bog'ot,1,2,9570
31185,22,13,Qo'shko'pir District,Bog'ot,1,3,14934
31186,22,13,Qo'shko'pir District,Bog'ot,1,4,12979
31187,22,13,Qo'shko'pir District,Bog'ot,1,5,9967
31188,22,13,Qo'shko'pir District,Bog'ot,1,6,10809
31189,22,13,Qo'shko'pir District,Bog'ot,0,1,31198
31190,22,13,Qo'shko'pir District,Bog'ot,0,2,9092
31191,22,13,Qo'shko'pir District,Bog'ot,0,3,15545
31192,22,13,Qo'shko'pir District,Bog'ot,0,4,13185
31193,22,13,Qo'shko'pir District,Bog'ot,0,5,10224
31194,22,13,Qo'shko'pir District,Bog'ot,0,6,12635
31195,22,13,Qo'shko'pir District,Bog'ot,1,1,34227
31196,22,13,Qo'shko'pir District,Bog'ot,1,2,9518
31197,22,13,Qo'shko'pir District,Bog'ot,1,3,15180
31198,22,13,Qo'shko'pir District,Bog'ot,1,4,13013
31199,22,13,Qo'shko'pir District,Bog'ot,1,5,10274
31200,22,13,Qo'shko'pir District,Bog'ot,1,6,11278
31201,24,13,Urganch District,Bog'ot,0,1,28898
31202,24,13,Urganch District,Bog'ot,0,2,12591
31203,24,13,Urganch District,Bog'ot,0,3,15915
31204,24,13,Urganch District,Bog'ot,0,4,11520
31205,24,13,Urganch District,Bog'ot,0,5,8794
31206,24,13,Urganch District,Bog'ot,0,6,8667
31207,24,13,Urganch District,Bog'ot,1,1,29153
31208,24,13,Urganch District,Bog'ot,1,2,13135
31209,24,13,Urganch District,Bog'ot,1,3,16001
31210,24,13,Urganch District,Bog'ot,1,4,10829
31211,24,13,Urganch District,Bog'ot,1,5,8349
31212,24,13,Urganch District,Bog'ot,1,6,7755
31213,24,13,Urganch District,Bog'ot,0,1,29123
31214,24,13,Urganch District,Bog'ot,0,2,12337
31215,24,13,Urganch District,Bog'ot,0,3,16781
31216,24,13,Urganch District,Bog'ot,0,4,11599
31217,24,13,Urganch District,Bog'ot,0,5,9167
31218,24,13,Urganch District,Bog'ot,0,6,9201
31219,24,13,Urganch District,Bog'ot,1,1,29509
31220,24,13,Urganch District,Bog'ot,1,2,12720
31221,24,13,Urganch District,Bog'ot,1,3,16730
31222,24,13,Urganch District,Bog'ot,1,4,11067
31223,24,13,Urganch District,Bog'ot,1,5,8768
31224,24,13,Urganch District,Bog'ot,1,6,8103
31225,24,13,Urganch District,Bog'ot,0,1,29535
31226,24,13,Urganch District,Bog'ot,0,2,12174
31227,24,13,Urganch District,Bog'ot,0,3,17112
31228,24,13,Urganch District,Bog'ot,0,4,12165
31229,24,13,Urganch District,Bog'ot,0,5,9465
31230,24,13,Urganch District,Bog'ot,0,6,9633
31231,24,13,Urganch District,Bog'ot,1,1,30058
31232,24,13,Urganch District,Bog'ot,1,2,12495
31233,24,13,Urganch District,Bog'ot,1,3,17162
31234,24,13,Urganch District,Bog'ot,1,4,11341
31235,24,13,Urganch District,Bog'ot,1,5,9058
31236,24,13,Urganch District,Bog'ot,1,6,8561
31237,24,13,Urganch District,Bog'ot,0,1,29859
31238,24,13,Urganch District,Bog'ot,0,2,11980
31239,24,13,Urganch District,Bog'ot,0,3,17610
31240,24,13,Urganch District,Bog'ot,0,4,12437
31241,24,13,Urganch District,Bog'ot,0,5,9884
31242,24,13,Urganch District,Bog'ot,0,6,10163
31243,24,13,Urganch District,Bog'ot,1,1,30465
31244,24,13,Urganch District,Bog'ot,1,2,12317
31245,24,13,Urganch District,Bog'ot,1,3,17671
31246,24,13,Urganch District,Bog'ot,1,4,11813
31247,24,13,Urganch District,Bog'ot,1,5,9337
31248,24,13,Urganch District,Bog'ot,1,6,8971
31249,24,13,Urganch District,Bog'ot,0,1,30353
31250,24,13,Urganch District,Bog'ot,0,2,11078
31251,24,13,Urganch District,Bog'ot,0,3,18640
31252,24,13,Urganch District,Bog'ot,0,4,12736
31253,24,13,Urganch District,Bog'ot,0,5,10317
31254,24,13,Urganch District,Bog'ot,0,6,10669
31255,24,13,Urganch District,Bog'ot,1,1,30790
31256,24,13,Urganch District,Bog'ot,1,2,12078
31257,24,13,Urganch District,Bog'ot,1,3,18336
31258,24,13,Urganch District,Bog'ot,1,4,12100
31259,24,13,Urganch District,Bog'ot,1,5,9672
31260,24,13,Urganch District,Bog'ot,1,6,9457
31261,24,13,Urganch District,Bog'ot,0,1,30701
31262,24,13,Urganch District,Bog'ot,0,2,10843
31263,24,13,Urganch District,Bog'ot,0,3,19091
31264,24,13,Urganch District,Bog'ot,0,4,13222
31265,24,13,Urganch District,Bog'ot,0,5,10695
31266,24,13,Urganch District,Bog'ot,0,6,11233
31267,24,13,Urganch District,Bog'ot,1,1,31072
31268,24,13,Urganch District,Bog'ot,1,2,11711
31269,24,13,Urganch District,Bog'ot,1,3,18856
31270,24,13,Urganch District,Bog'ot,1,4,12763
31271,24,13,Urganch District,Bog'ot,1,5,9922
31272,24,13,Urganch District,Bog'ot,1,6,10039
31273,24,13,Urganch District,Bog'ot,0,1,31291
31274,24,13,Urganch District,Bog'ot,0,2,10532
31275,24,13,Urganch District,Bog'ot,0,3,19156
31276,24,13,Urganch District,Bog'ot,0,4,13860
31277,24,13,Urganch District,Bog'ot,0,5,10855
31278,24,13,Urganch District,Bog'ot,0,6,11995
31279,24,13,Urganch District,Bog'ot,1,1,31662
31280,24,13,Urganch District,Bog'ot,1,2,11143
31281,24,13,Urganch District,Bog'ot,1,3,19299
31282,24,13,Urganch District,Bog'ot,1,4,13382
31283,24,13,Urganch District,Bog'ot,1,5,10153
31284,24,13,Urganch District,Bog'ot,1,6,10588
31285,24,13,Urganch District,Bog'ot,0,1,31828
31286,24,13,Urganch District,Bog'ot,0,2,10289
31287,24,13,Urganch District,Bog'ot,0,3,18969
31288,24,13,Urganch District,Bog'ot,0,4,14509
31289,24,13,Urganch District,Bog'ot,0,5,11249
31290,24,13,Urganch District,Bog'ot,0,6,12600
31291,24,13,Urganch District,Bog'ot,1,1,32375
31292,24,13,Urganch District,Bog'ot,1,2,10898
31293,24,13,Urganch District,Bog'ot,1,3,19161
31294,24,13,Urganch District,Bog'ot,1,4,14097
31295,24,13,Urganch District,Bog'ot,1,5,10470
31296,24,13,Urganch District,Bog'ot,1,6,11085
31297,24,13,Urganch District,Bog'ot,0,1,32487
31298,24,13,Urganch District,Bog'ot,0,2,10149
31299,24,13,Urganch District,Bog'ot,0,3,18726
31300,24,13,Urganch District,Bog'ot,0,4,15205
31301,24,13,Urganch District,Bog'ot,0,5,11457
31302,24,13,Urganch District,Bog'ot,0,6,13376
31303,24,13,Urganch District,Bog'ot,1,1,32990
31304,24,13,Urganch District,Bog'ot,1,2,10907
31305,24,13,Urganch District,Bog'ot,1,3,18827
31306,24,13,Urganch District,Bog'ot,1,4,14814
31307,24,13,Urganch District,Bog'ot,1,5,10742
31308,24,13,Urganch District,Bog'ot,1,6,11568
31309,24,13,Urganch District,Bog'ot,0,1,33196
31310,24,13,Urganch District,Bog'ot,0,2,10166
31311,24,13,Urganch District,Bog'ot,0,3,18629
31312,24,13,Urganch District,Bog'ot,0,4,15601
31313,24,13,Urganch District,Bog'ot,0,5,11723
31314,24,13,Urganch District,Bog'ot,0,6,14193
31315,24,13,Urganch District,Bog'ot,1,1,34100
31316,24,13,Urganch District,Bog'ot,1,2,10847
31317,24,13,Urganch District,Bog'ot,1,3,18455
31318,24,13,Urganch District,Bog'ot,1,4,15383
31319,24,13,Urganch District,Bog'ot,1,5,10914
31320,24,13,Urganch District,Bog'ot,1,6,12268
31321,24,13,Urganch District,Bog'ot,0,1,33655
31322,24,13,Urganch District,Bog'ot,0,2,10226
31323,24,13,Urganch District,Bog'ot,0,3,18295
31324,24,13,Urganch District,Bog'ot,0,4,16183
31325,24,13,Urganch District,Bog'ot,0,5,12095
31326,24,13,Urganch District,Bog'ot,0,6,14944
31327,24,13,Urganch District,Bog'ot,1,1,34942
31328,24,13,Urganch District,Bog'ot,1,2,10546
31329,24,13,Urganch District,Bog'ot,1,3,18171
31330,24,13,Urganch District,Bog'ot,1,4,15819
31331,24,13,Urganch District,Bog'ot,1,5,11264
31332,24,13,Urganch District,Bog'ot,1,6,13106
31333,24,13,Urganch District,Bog'ot,0,1,34118
31334,24,13,Urganch District,Bog'ot,0,2,10637
31335,24,13,Urganch District,Bog'ot,0,3,17622
31336,24,13,Urganch District,Bog'ot,0,4,16816
31337,24,13,Urganch District,Bog'ot,0,5,12489
31338,24,13,Urganch District,Bog'ot,0,6,15805
31339,24,13,Urganch District,Bog'ot,1,1,35652
31340,24,13,Urganch District,Bog'ot,1,2,10615
31341,24,13,Urganch District,Bog'ot,1,3,17853
31342,24,13,Urganch District,Bog'ot,1,4,16396
31343,24,13,Urganch District,Bog'ot,1,5,11723
31344,24,13,Urganch District,Bog'ot,1,6,13797
31345,24,13,Urganch District,Bog'ot,0,1,34769
31346,24,13,Urganch District,Bog'ot,0,2,10800
31347,24,13,Urganch District,Bog'ot,0,3,17425
31348,24,13,Urganch District,Bog'ot,0,4,17245
31349,24,13,Urganch District,Bog'ot,0,5,13088
31350,24,13,Urganch District,Bog'ot,0,6,16589
31351,24,13,Urganch District,Bog'ot,1,1,36500
31352,24,13,Urganch District,Bog'ot,1,2,10554
31353,24,13,Urganch District,Bog'ot,1,3,17944
31354,24,13,Urganch District,Bog'ot,1,4,16707
31355,24,13,Urganch District,Bog'ot,1,5,12240
31356,24,13,Urganch District,Bog'ot,1,6,14509
31357,20,13,Hazorasp District,Bog'ot,0,1,37269
31358,20,13,Hazorasp District,Bog'ot,0,2,15541
31359,20,13,Hazorasp District,Bog'ot,0,3,21043
31360,20,13,Hazorasp District,Bog'ot,0,4,14565
31361,20,13,Hazorasp District,Bog'ot,0,5,10842
31362,20,13,Hazorasp District,Bog'ot,0,6,11493
31363,20,13,Hazorasp District,Bog'ot,1,1,39323
31364,20,13,Hazorasp District,Bog'ot,1,2,16030
31365,20,13,Hazorasp District,Bog'ot,1,3,19963
31366,20,13,Hazorasp District,Bog'ot,1,4,13755
31367,20,13,Hazorasp District,Bog'ot,1,5,9299
31368,20,13,Hazorasp District,Bog'ot,1,6,10059
31369,20,13,Hazorasp District,Bog'ot,0,1,37538
31370,20,13,Hazorasp District,Bog'ot,0,2,15403
31371,20,13,Hazorasp District,Bog'ot,0,3,21340
31372,20,13,Hazorasp District,Bog'ot,0,4,15062
31373,20,13,Hazorasp District,Bog'ot,0,5,11219
31374,20,13,Hazorasp District,Bog'ot,0,6,12064
31375,20,13,Hazorasp District,Bog'ot,1,1,39895
31376,20,13,Hazorasp District,Bog'ot,1,2,15928
31377,20,13,Hazorasp District,Bog'ot,1,3,20274
31378,20,13,Hazorasp District,Bog'ot,1,4,14324
31379,20,13,Hazorasp District,Bog'ot,1,5,9637
31380,20,13,Hazorasp District,Bog'ot,1,6,10431
31381,20,13,Hazorasp District,Bog'ot,0,1,38094
31382,20,13,Hazorasp District,Bog'ot,0,2,15356
31383,20,13,Hazorasp District,Bog'ot,0,3,21327
31384,20,13,Hazorasp District,Bog'ot,0,4,15564
31385,20,13,Hazorasp District,Bog'ot,0,5,11661
31386,20,13,Hazorasp District,Bog'ot,0,6,12649
31387,20,13,Hazorasp District,Bog'ot,1,1,40602
31388,20,13,Hazorasp District,Bog'ot,1,2,15950
31389,20,13,Hazorasp District,Bog'ot,1,3,20250
31390,20,13,Hazorasp District,Bog'ot,1,4,14894
31391,20,13,Hazorasp District,Bog'ot,1,5,10170
31392,20,13,Hazorasp District,Bog'ot,1,6,10858
31393,20,13,Hazorasp District,Bog'ot,0,1,38357
31394,20,13,Hazorasp District,Bog'ot,0,2,15360
31395,20,13,Hazorasp District,Bog'ot,0,3,21398
31396,20,13,Hazorasp District,Bog'ot,0,4,16267
31397,20,13,Hazorasp District,Bog'ot,0,5,12022
31398,20,13,Hazorasp District,Bog'ot,0,6,13303
31399,20,13,Hazorasp District,Bog'ot,1,1,41093
31400,20,13,Hazorasp District,Bog'ot,1,2,15861
31401,20,13,Hazorasp District,Bog'ot,1,3,20628
31402,20,13,Hazorasp District,Bog'ot,1,4,15414
31403,20,13,Hazorasp District,Bog'ot,1,5,10422
31404,20,13,Hazorasp District,Bog'ot,1,6,11421
31405,20,13,Hazorasp District,Bog'ot,0,1,39196
31406,20,13,Hazorasp District,Bog'ot,0,2,14846
31407,20,13,Hazorasp District,Bog'ot,0,3,21380
31408,20,13,Hazorasp District,Bog'ot,0,4,16886
31409,20,13,Hazorasp District,Bog'ot,0,5,12437
31410,20,13,Hazorasp District,Bog'ot,0,6,13888
31411,20,13,Hazorasp District,Bog'ot,1,1,41813
31412,20,13,Hazorasp District,Bog'ot,1,2,15485
31413,20,13,Hazorasp District,Bog'ot,1,3,21255
31414,20,13,Hazorasp District,Bog'ot,1,4,15709
31415,20,13,Hazorasp District,Bog'ot,1,5,11002
31416,20,13,Hazorasp District,Bog'ot,1,6,11766
31417,20,13,Hazorasp District,Bog'ot,0,1,39810
31418,20,13,Hazorasp District,Bog'ot,0,2,14322
31419,20,13,Hazorasp District,Bog'ot,0,3,21594
31420,20,13,Hazorasp District,Bog'ot,0,4,17531
31421,20,13,Hazorasp District,Bog'ot,0,5,12808
31422,20,13,Hazorasp District,Bog'ot,0,6,14367
31423,20,13,Hazorasp District,Bog'ot,1,1,42191
31424,20,13,Hazorasp District,Bog'ot,1,2,15229
31425,20,13,Hazorasp District,Bog'ot,1,3,21707
31426,20,13,Hazorasp District,Bog'ot,1,4,16286
31427,20,13,Hazorasp District,Bog'ot,1,5,11408
31428,20,13,Hazorasp District,Bog'ot,1,6,12139
31429,20,13,Hazorasp District,Bog'ot,0,1,40527
31430,20,13,Hazorasp District,Bog'ot,0,2,13969
31431,20,13,Hazorasp District,Bog'ot,0,3,21752
31432,20,13,Hazorasp District,Bog'ot,0,4,17930
31433,20,13,Hazorasp District,Bog'ot,0,5,13163
31434,20,13,Hazorasp District,Bog'ot,0,6,15087
31435,20,13,Hazorasp District,Bog'ot,1,1,42776
31436,20,13,Hazorasp District,Bog'ot,1,2,15031
31437,20,13,Hazorasp District,Bog'ot,1,3,22034
31438,20,13,Hazorasp District,Bog'ot,1,4,16890
31439,20,13,Hazorasp District,Bog'ot,1,5,11874
31440,20,13,Hazorasp District,Bog'ot,1,6,12470
31441,20,13,Hazorasp District,Bog'ot,0,1,41487
31442,20,13,Hazorasp District,Bog'ot,0,2,13345
31443,20,13,Hazorasp District,Bog'ot,0,3,21899
31444,20,13,Hazorasp District,Bog'ot,0,4,18317
31445,20,13,Hazorasp District,Bog'ot,0,5,13559
31446,20,13,Hazorasp District,Bog'ot,0,6,15855
31447,20,13,Hazorasp District,Bog'ot,1,1,43721
31448,20,13,Hazorasp District,Bog'ot,1,2,14462
31449,20,13,Hazorasp District,Bog'ot,1,3,22616
31450,20,13,Hazorasp District,Bog'ot,1,4,17132
31451,20,13,Hazorasp District,Bog'ot,1,5,12288
31452,20,13,Hazorasp District,Bog'ot,1,6,13076
31453,20,13,Hazorasp District,Bog'ot,0,1,33245
31454,20,13,Hazorasp District,Bog'ot,0,2,9982
31455,20,13,Hazorasp District,Bog'ot,0,3,16763
31456,20,13,Hazorasp District,Bog'ot,0,4,14713
31457,20,13,Hazorasp District,Bog'ot,0,5,11024
31458,20,13,Hazorasp District,Bog'ot,0,6,12926
31459,20,13,Hazorasp District,Bog'ot,1,1,34960
31460,20,13,Hazorasp District,Bog'ot,1,2,11314
31461,20,13,Hazorasp District,Bog'ot,1,3,17272
31462,20,13,Hazorasp District,Bog'ot,1,4,13987
31463,20,13,Hazorasp District,Bog'ot,1,5,9954
31464,20,13,Hazorasp District,Bog'ot,1,6,10785
31465,20,13,Hazorasp District,Bog'ot,0,1,33803
31466,20,13,Hazorasp District,Bog'ot,0,2,9706
31467,20,13,Hazorasp District,Bog'ot,0,3,16310
31468,20,13,Hazorasp District,Bog'ot,0,4,14845
31469,20,13,Hazorasp District,Bog'ot,0,5,11166
31470,20,13,Hazorasp District,Bog'ot,0,6,13638
31471,20,13,Hazorasp District,Bog'ot,1,1,35621
31472,20,13,Hazorasp District,Bog'ot,1,2,11037
31473,20,13,Hazorasp District,Bog'ot,1,3,16786
31474,20,13,Hazorasp District,Bog'ot,1,4,14545
31475,20,13,Hazorasp District,Bog'ot,1,5,10051
31476,20,13,Hazorasp District,Bog'ot,1,6,11151
31477,20,13,Hazorasp District,Bog'ot,0,1,34511
31478,20,13,Hazorasp District,Bog'ot,0,2,9536
31479,20,13,Hazorasp District,Bog'ot,0,3,16209
31480,20,13,Hazorasp District,Bog'ot,0,4,15169
31481,20,13,Hazorasp District,Bog'ot,0,5,11379
31482,20,13,Hazorasp District,Bog'ot,0,6,14359
31483,20,13,Hazorasp District,Bog'ot,1,1,36437
31484,20,13,Hazorasp District,Bog'ot,1,2,11080
31485,20,13,Hazorasp District,Bog'ot,1,3,16627
31486,20,13,Hazorasp District,Bog'ot,1,4,14688
31487,20,13,Hazorasp District,Bog'ot,1,5,10365
31488,20,13,Hazorasp District,Bog'ot,1,6,11820
31489,20,13,Hazorasp District,Bog'ot,0,1,35568
31490,20,13,Hazorasp District,Bog'ot,0,2,9820
31491,20,13,Hazorasp District,Bog'ot,0,3,15533
31492,20,13,Hazorasp District,Bog'ot,0,4,15401
31493,20,13,Hazorasp District,Bog'ot,0,5,11697
31494,20,13,Hazorasp District,Bog'ot,0,6,14965
31495,20,13,Hazorasp District,Bog'ot,1,1,37744
31496,20,13,Hazorasp District,Bog'ot,1,2,10898
31497,20,13,Hazorasp District,Bog'ot,1,3,16578
31498,20,13,Hazorasp District,Bog'ot,1,4,14811
31499,20,13,Hazorasp District,Bog'ot,1,5,10759
31500,20,13,Hazorasp District,Bog'ot,1,6,12194
31501,20,13,Hazorasp District,Bog'ot,0,1,36488
31502,20,13,Hazorasp District,Bog'ot,0,2,10060
31503,20,13,Hazorasp District,Bog'ot,0,3,15368
31504,20,13,Hazorasp District,Bog'ot,0,4,15286
31505,20,13,Hazorasp District,Bog'ot,0,5,12022
31506,20,13,Hazorasp District,Bog'ot,0,6,15718
31507,20,13,Hazorasp District,Bog'ot,1,1,38789
31508,20,13,Hazorasp District,Bog'ot,1,2,10872
31509,20,13,Hazorasp District,Bog'ot,1,3,16611
31510,20,13,Hazorasp District,Bog'ot,1,4,14836
31511,20,13,Hazorasp District,Bog'ot,1,5,11036
31512,20,13,Hazorasp District,Bog'ot,1,6,12898
31513,27,13,Tuproqqal'a District,Bog'ot,0,1,0
31514,27,13,Tuproqqal'a District,Bog'ot,0,2,0
31515,27,13,Tuproqqal'a District,Bog'ot,0,3,0
31516,27,13,Tuproqqal'a District,Bog'ot,0,4,0
31517,27,13,Tuproqqal'a District,Bog'ot,0,5,0
31518,27,13,Tuproqqal'a District,Bog'ot,0,6,0
31519,27,13,Tuproqqal'a District,Bog'ot,1,1,0
31520,27,13,Tuproqqal'a District,Bog'ot,1,2,0
31521,27,13,Tuproqqal'a District,Bog'ot,1,3,0
31522,27,13,Tuproqqal'a District,Bog'ot,1,4,0
31523,27,13,Tuproqqal'a District,Bog'ot,1,5,0
31524,27,13,Tuproqqal'a District,Bog'ot,1,6,0
31525,27,13,Tuproqqal'a District,Bog'ot,0,1,0
31526,27,13,Tuproqqal'a District,Bog'ot,0,2,0
31527,27,13,Tuproqqal'a District,Bog'ot,0,3,0
31528,27,13,Tuproqqal'a District,Bog'ot,0,4,0
31529,27,13,Tuproqqal'a District,Bog'ot,0,5,0
31530,27,13,Tuproqqal'a District,Bog'ot,0,6,0
31531,27,13,Tuproqqal'a District,Bog'ot,1,1,0
31532,27,13,Tuproqqal'a District,Bog'ot,1,2,0
31533,27,13,Tuproqqal'a District,Bog'ot,1,3,0
31534,27,13,Tuproqqal'a District,Bog'ot,1,4,0
31535,27,13,Tuproqqal'a District,Bog'ot,1,5,0
31536,27,13,Tuproqqal'a District,Bog'ot,1,6,0
31537,27,13,Tuproqqal'a District,Bog'ot,0,1,0
31538,27,13,Tuproqqal'a District,Bog'ot,0,2,0
31539,27,13,Tuproqqal'a District,Bog'ot,0,3,0
31540,27,13,Tuproqqal'a District,Bog'ot,0,4,0
31541,27,13,Tuproqqal'a District,Bog'ot,0,5,0
31542,27,13,Tuproqqal'a District,Bog'ot,0,6,0
31543,27,13,Tuproqqal'a District,Bog'ot,1,1,0
31544,27,13,Tuproqqal'a District,Bog'ot,1,2,0
31545,27,13,Tuproqqal'a District,Bog'ot,1,3,0
31546,27,13,Tuproqqal'a District,Bog'ot,1,4,0
31547,27,13,Tuproqqal'a District,Bog'ot,1,5,0
31548,27,13,Tuproqqal'a District,Bog'ot,1,6,0
31549,27,13,Tuproqqal'a District,Bog'ot,0,1,0
31550,27,13,Tuproqqal'a District,Bog'ot,0,2,0
31551,27,13,Tuproqqal'a District,Bog'ot,0,3,0
31552,27,13,Tuproqqal'a District,Bog'ot,0,4,0
31553,27,13,Tuproqqal'a District,Bog'ot,0,5,0
31554,27,13,Tuproqqal'a District,Bog'ot,0,6,0
31555,27,13,Tuproqqal'a District,Bog'ot,1,1,0
31556,27,13,Tuproqqal'a District,Bog'ot,1,2,0
31557,27,13,Tuproqqal'a District,Bog'ot,1,3,0
31558,27,13,Tuproqqal'a District,Bog'ot,1,4,0
31559,27,13,Tuproqqal'a District,Bog'ot,1,5,0
31560,27,13,Tuproqqal'a District,Bog'ot,1,6,0
31561,27,13,Tuproqqal'a District,Bog'ot,0,1,0
31562,27,13,Tuproqqal'a District,Bog'ot,0,2,0
31563,27,13,Tuproqqal'a District,Bog'ot,0,3,0
31564,27,13,Tuproqqal'a District,Bog'ot,0,4,0
31565,27,13,Tuproqqal'a District,Bog'ot,0,5,0
31566,27,13,Tuproqqal'a District,Bog'ot,0,6,0
31567,27,13,Tuproqqal'a District,Bog'ot,1,1,0
31568,27,13,Tuproqqal'a District,Bog'ot,1,2,0
31569,27,13,Tuproqqal'a District,Bog'ot,1,3,0
31570,27,13,Tuproqqal'a District,Bog'ot,1,4,0
31571,27,13,Tuproqqal'a District,Bog'ot,1,5,0
31572,27,13,Tuproqqal'a District,Bog'ot,1,6,0
31573,27,13,Tuproqqal'a District,Bog'ot,0,1,0
31574,27,13,Tuproqqal'a District,Bog'ot,0,2,0
31575,27,13,Tuproqqal'a District,Bog'ot,0,3,0
31576,27,13,Tuproqqal'a District,Bog'ot,0,4,0
31577,27,13,Tuproqqal'a District,Bog'ot,0,5,0
31578,27,13,Tuproqqal'a District,Bog'ot,0,6,0
31579,27,13,Tuproqqal'a District,Bog'ot,1,1,0
31580,27,13,Tuproqqal'a District,Bog'ot,1,2,0
31581,27,13,Tuproqqal'a District,Bog'ot,1,3,0
31582,27,13,Tuproqqal'a District,Bog'ot,1,4,0
31583,27,13,Tuproqqal'a District,Bog'ot,1,5,0
31584,27,13,Tuproqqal'a District,Bog'ot,1,6,0
31585,27,13,Tuproqqal'a District,Bog'ot,0,1,0
31586,27,13,Tuproqqal'a District,Bog'ot,0,2,0
31587,27,13,Tuproqqal'a District,Bog'ot,0,3,0
31588,27,13,Tuproqqal'a District,Bog'ot,0,4,0
31589,27,13,Tuproqqal'a District,Bog'ot,0,5,0
31590,27,13,Tuproqqal'a District,Bog'ot,0,6,0
31591,27,13,Tuproqqal'a District,Bog'ot,1,1,0
31592,27,13,Tuproqqal'a District,Bog'ot,1,2,0
31593,27,13,Tuproqqal'a District,Bog'ot,1,3,0
31594,27,13,Tuproqqal'a District,Bog'ot,1,4,0
31595,27,13,Tuproqqal'a District,Bog'ot,1,5,0
31596,27,13,Tuproqqal'a District,Bog'ot,1,6,0
31597,27,13,Tuproqqal'a District,Bog'ot,0,1,0
31598,27,13,Tuproqqal'a District,Bog'ot,0,2,0
31599,27,13,Tuproqqal'a District,Bog'ot,0,3,0
31600,27,13,Tuproqqal'a District,Bog'ot,0,4,0
31601,27,13,Tuproqqal'a District,Bog'ot,0,5,0
31602,27,13,Tuproqqal'a District,Bog'ot,0,6,0
31603,27,13,Tuproqqal'a District,Bog'ot,1,1,0
31604,27,13,Tuproqqal'a District,Bog'ot,1,2,0
31605,27,13,Tuproqqal'a District,Bog'ot,1,3,0
31606,27,13,Tuproqqal'a District,Bog'ot,1,4,0
31607,27,13,Tuproqqal'a District,Bog'ot,1,5,0
31608,27,13,Tuproqqal'a District,Bog'ot,1,6,0
31609,27,13,Tuproqqal'a District,Bog'ot,0,1,9171
31610,27,13,Tuproqqal'a District,Bog'ot,0,2,2964
31611,27,13,Tuproqqal'a District,Bog'ot,0,3,4821
31612,27,13,Tuproqqal'a District,Bog'ot,0,4,4020
31613,27,13,Tuproqqal'a District,Bog'ot,0,5,3022
31614,27,13,Tuproqqal'a District,Bog'ot,0,6,3593
31615,27,13,Tuproqqal'a District,Bog'ot,1,1,9555
31616,27,13,Tuproqqal'a District,Bog'ot,1,2,3149
31617,27,13,Tuproqqal'a District,Bog'ot,1,3,4944
31618,27,13,Tuproqqal'a District,Bog'ot,1,4,3707
31619,27,13,Tuproqqal'a District,Bog'ot,1,5,2658
31620,27,13,Tuproqqal'a District,Bog'ot,1,6,2809
31621,27,13,Tuproqqal'a District,Bog'ot,0,1,9520
31622,27,13,Tuproqqal'a District,Bog'ot,0,2,2990
31623,27,13,Tuproqqal'a District,Bog'ot,0,3,4949
31624,27,13,Tuproqqal'a District,Bog'ot,0,4,4245
31625,27,13,Tuproqqal'a District,Bog'ot,0,5,3211
31626,27,13,Tuproqqal'a District,Bog'ot,0,6,3786
31627,27,13,Tuproqqal'a District,Bog'ot,1,1,9898
31628,27,13,Tuproqqal'a District,Bog'ot,1,2,3220
31629,27,13,Tuproqqal'a District,Bog'ot,1,3,5004
31630,27,13,Tuproqqal'a District,Bog'ot,1,4,3935
31631,27,13,Tuproqqal'a District,Bog'ot,1,5,2811
31632,27,13,Tuproqqal'a District,Bog'ot,1,6,2989
31633,27,13,Tuproqqal'a District,Bog'ot,0,1,9750
31634,27,13,Tuproqqal'a District,Bog'ot,0,2,2960
31635,27,13,Tuproqqal'a District,Bog'ot,0,3,4997
31636,27,13,Tuproqqal'a District,Bog'ot,0,4,4359
31637,27,13,Tuproqqal'a District,Bog'ot,0,5,3307
31638,27,13,Tuproqqal'a District,Bog'ot,0,6,4011
31639,27,13,Tuproqqal'a District,Bog'ot,1,1,10176
31640,27,13,Tuproqqal'a District,Bog'ot,1,2,3200
31641,27,13,Tuproqqal'a District,Bog'ot,1,3,4969
31642,27,13,Tuproqqal'a District,Bog'ot,1,4,4166
31643,27,13,Tuproqqal'a District,Bog'ot,1,5,2891
31644,27,13,Tuproqqal'a District,Bog'ot,1,6,3141
31645,27,13,Tuproqqal'a District,Bog'ot,0,1,9960
31646,27,13,Tuproqqal'a District,Bog'ot,0,2,2926
31647,27,13,Tuproqqal'a District,Bog'ot,0,3,5035
31648,27,13,Tuproqqal'a District,Bog'ot,0,4,4501
